"","loc_tag","date","lat","long","mean_pm25","sd_pm25","month","day"
"2956","North Portland",2020-11-13,45.597862,-122.732135,13.3218888888889,14.3411598737513,"Nov",13
"2957","North Portland",2020-11-14,45.597862,-122.732135,5.66697142857143,3.65890769286509,"Nov",14
"2958","North Portland",2020-11-15,45.597862,-122.732135,4.90512968299712,2.87587708117435,"Nov",15
"2959","North Portland",2020-11-16,45.597862,-122.732135,21.0524305555556,19.5281959143624,"Nov",16
"2960","North Portland",2020-11-17,45.597862,-122.732135,5.46990264255911,3.09039262751186,"Nov",17
"2961","North Portland",2020-11-18,45.597862,-122.732135,5.44256944444444,5.57810047709647,"Nov",18
"2962","North Portland",2020-11-19,45.597862,-122.732135,3.71990264255911,2.69114153254126,"Nov",19
"2963","North Portland",2020-11-20,45.597862,-122.732135,28.2287777777778,12.5163362471643,"Nov",20
"2964","North Portland",2020-11-21,45.597862,-122.732135,33.4495,25.7359637756265,"Nov",21
"2965","North Portland",2020-11-22,45.597862,-122.732135,35.9575833333333,10.4589132283398,"Nov",22
"2966","North Portland",2020-11-23,45.597862,-122.732135,28.5691944444444,21.8955009297237,"Nov",23
"2967","North Portland",2020-11-24,45.597862,-122.732135,19.1910694444444,8.54142780686413,"Nov",24
"2968","North Portland",2020-11-25,45.597862,-122.732135,10.5840416666667,10.470886848925,"Nov",25
"2969","North Portland",2020-11-26,45.597862,-122.732135,8.10143055555556,5.82131511203074,"Nov",26
"2970","North Portland",2020-11-27,45.597862,-122.732135,31.3412656467316,15.5209241348692,"Nov",27
"2971","North Portland",2020-11-28,45.597862,-122.732135,27.8908888888889,18.5623204807159,"Nov",28
"2972","North Portland",2020-11-29,45.597862,-122.732135,20.0796666666667,9.99350389281121,"Nov",29
"2973","North Portland",2020-11-30,45.597862,-122.732135,16.1493611111111,12.3457415532989,"Nov",30
"2974","NSA OPS",2020-10-14,45.524633,-122.712385,199.278214285714,223.653385075677,"Oct",14
"2975","NSA OPS",2020-10-19,45.524633,-122.712385,2.24142857142857,1.79547261683609,"Oct",19
"2976","NSA OPS",2020-10-20,45.524633,-122.712385,2.82427777777778,2.05748791036875,"Oct",20
"2977","NSA OPS",2020-10-21,45.524633,-122.712385,1.44926388888889,0.836176234544562,"Oct",21
"2978","NSA OPS",2020-10-22,45.524633,-122.712385,6.77161111111111,7.07226044318451,"Oct",22
"2979","NSA OPS",2020-10-23,45.524633,-122.712385,10.9038611111111,4.50293794777251,"Oct",23
"2980","NSA OPS",2020-10-24,45.524633,-122.712385,4.72181944444444,3.60752441836598,"Oct",24
"2981","NSA OPS",2020-10-25,45.524633,-122.712385,9.33611961057024,2.71260096630273,"Oct",25
"2982","NSA OPS",2020-10-26,45.524633,-122.712385,13.1658333333333,4.43711271694388,"Oct",26
"2983","NSA OPS",2020-10-27,45.524633,-122.712385,23.5285277777778,12.3611544194137,"Oct",27
"2984","NSA OPS",2020-10-28,45.524633,-122.712385,12.3680972222222,5.86309033055031,"Oct",28
"2985","NSA OPS",2020-10-29,45.524633,-122.712385,9.71152777777778,8.31770920368114,"Oct",29
"2986","NSA OPS",2020-10-30,45.524633,-122.712385,15.2052916666667,9.57559260659022,"Oct",30
"2987","NSA OPS",2020-10-31,45.524633,-122.712385,5.97495833333333,4.28564116150197,"Oct",31
"2988","NSA OPS",2020-11-01,45.524633,-122.712385,8.04443055555556,2.25159259554459,"Nov",1
"2989","NSA OPS",2020-11-02,45.524633,-122.712385,8.52136111111111,3.46149779581308,"Nov",2
"2990","NSA OPS",2020-11-03,45.524633,-122.712385,28.1129583333333,10.0002784522254,"Nov",3
"2991","NSA OPS",2020-11-04,45.524633,-122.712385,3.26640277777778,2.78980440169452,"Nov",4
"2992","NSA OPS",2020-11-05,45.524633,-122.712385,3.31952777777778,1.80342705725149,"Nov",5
"2993","NSA OPS",2020-11-06,45.524633,-122.712385,8.25838888888889,6.5862329474642,"Nov",6
"2994","NSA OPS",2020-11-07,45.524633,-122.712385,8.55202777777778,4.24744947430567,"Nov",7
"2995","NSA OPS",2020-11-08,45.524633,-122.712385,5.67665277777778,3.0783506758395,"Nov",8
"2996","NSA OPS",2020-11-09,45.524633,-122.712385,32.6813472222222,23.6313023529083,"Nov",9
"2997","NSA OPS",2020-11-10,45.524633,-122.712385,14.91375,6.64860271379612,"Nov",10
"2998","NSA OPS",2020-11-11,45.524633,-122.712385,12.5389986091794,6.56686530143452,"Nov",11
"2999","NSA OPS",2020-11-12,45.524633,-122.712385,32.4117083333333,19.9923056269653,"Nov",12
"3000","NSA OPS",2020-11-13,45.524633,-122.712385,11.68075,13.5093971927111,"Nov",13
"3001","NSA OPS",2020-11-14,45.524633,-122.712385,5.70622222222222,2.59624461979067,"Nov",14
"3002","NSA OPS",2020-11-15,45.524633,-122.712385,3.47818055555556,2.38657485160046,"Nov",15
"3003","NSA OPS",2020-11-16,45.524633,-122.712385,6.10281944444444,3.32202176667438,"Nov",16
"3004","NSA OPS",2020-11-17,45.524633,-122.712385,4.44213888888889,4.8716870853102,"Nov",17
"3005","NSA OPS",2020-11-18,45.524633,-122.712385,2.44561111111111,1.38834635684051,"Nov",18
"3006","NSA OPS",2020-11-19,45.524633,-122.712385,3.77725,2.05107039967496,"Nov",19
"3007","NSA OPS",2020-11-20,45.524633,-122.712385,12.4308484005563,7.33187397737857,"Nov",20
"3008","NSA OPS",2020-11-21,45.524633,-122.712385,22.1030555555556,6.83219952261335,"Nov",21
"3009","NSA OPS",2020-11-22,45.524633,-122.712385,22.7430555555556,6.55432310993702,"Nov",22
"3010","NSA OPS",2020-11-23,45.524633,-122.712385,17.399375,15.4203040121069,"Nov",23
"3011","NSA OPS",2020-11-24,45.524633,-122.712385,11.8689444444444,3.69377836450547,"Nov",24
"3012","NSA OPS",2020-11-25,45.524633,-122.712385,7.79386111111111,4.16537036107703,"Nov",25
"3013","NSA OPS",2020-11-26,45.524633,-122.712385,7.38270833333333,2.53578599182075,"Nov",26
"3014","NSA OPS",2020-11-27,45.524633,-122.712385,14.1256388888889,9.76991445818854,"Nov",27
"3015","NSA OPS",2020-11-28,45.524633,-122.712385,13.7377638888889,6.87236821796618,"Nov",28
"3016","NSA OPS",2020-11-29,45.524633,-122.712385,16.6862361111111,7.08377093849916,"Nov",29
"3017","NSA OPS",2020-11-30,45.524633,-122.712385,11.4370416666667,8.17530990669982,"Nov",30
"3018","NW PDX",2020-10-09,45.53439,-122.702514,167.6956,251.650825567889,"Oct",9
"3019","NW PDX",2020-10-12,45.53439,-122.702514,74.3066666666667,104.018196097389,"Oct",12
"3020","NW PDX",2020-10-17,45.53439,-122.702514,2.38468253968254,1.60105349642437,"Oct",17
"3021","NW PDX",2020-10-18,45.53439,-122.702514,7.52414225941423,3.7569563407384,"Oct",18
"3022","NW PDX",2020-10-19,45.53439,-122.702514,1.38424200278164,1.11976927705318,"Oct",19
"3023","NW PDX",2020-10-20,45.53439,-122.702514,3.07022377622378,2.36157598360177,"Oct",20
"3024","NW PDX",2020-10-21,45.53439,-122.702514,1.71711673699015,1.17018981806241,"Oct",21
"3025","NW PDX",2020-10-22,45.53439,-122.702514,7.37695410292072,6.9812830178904,"Oct",22
"3026","NW PDX",2020-10-23,45.53439,-122.702514,11.8973472222222,3.87499940027712,"Oct",23
"3027","NW PDX",2020-10-24,45.53439,-122.702514,8.03677777777778,7.88524996886909,"Oct",24
"3028","NW PDX",2020-10-25,45.53439,-122.702514,8.41826388888889,1.52524456182648,"Oct",25
"3029","NW PDX",2020-10-26,45.53439,-122.702514,12.708387553041,4.81460790072171,"Oct",26
"3030","NW PDX",2020-10-27,45.53439,-122.702514,25.4178998609179,9.09364520903085,"Oct",27
"3031","NW PDX",2020-10-28,45.53439,-122.702514,15.8602377622378,7.46745910344323,"Oct",28
"3032","NW PDX",2020-10-29,45.53439,-122.702514,12.0139804469274,7.88976076779542,"Oct",29
"3033","NW PDX",2020-10-30,45.53439,-122.702514,18.2705413105413,15.7058621307474,"Oct",30
"3034","NW PDX",2020-10-31,45.53439,-122.702514,8.489625,5.62149038077823,"Oct",31
"3035","NW PDX",2020-11-01,45.53439,-122.702514,12.4241225626741,5.93074007358127,"Nov",1
"3036","NW PDX",2020-11-02,45.53439,-122.702514,14.5335138888889,14.2118761484072,"Nov",2
"3037","NW PDX",2020-11-03,45.53439,-122.702514,34.7027361111111,14.5101243207048,"Nov",3
"3038","NW PDX",2020-11-04,45.53439,-122.702514,3.2886230876217,3.12826883895388,"Nov",4
"3039","NW PDX",2020-11-05,45.53439,-122.702514,3.3106338028169,1.59710731759175,"Nov",5
"3040","NW PDX",2020-11-06,45.53439,-122.702514,8.46367176634214,6.09786570572796,"Nov",6
"3041","NW PDX",2020-11-07,45.53439,-122.702514,8.48409470752089,4.02476052659749,"Nov",7
"3042","NW PDX",2020-11-08,45.53439,-122.702514,5.46068150208623,2.19338139827673,"Nov",8
"3043","NW PDX",2020-11-09,45.53439,-122.702514,26.3657222222222,11.3783052007419,"Nov",9
"3044","NW PDX",2020-11-10,45.53439,-122.702514,14.7218219749652,7.86061733536584,"Nov",10
"3045","NW PDX",2020-11-11,45.53439,-122.702514,13.5005006954103,7.86276077413619,"Nov",11
"3046","NW PDX",2020-11-12,45.53439,-122.702514,33.3754430379747,16.0794502934665,"Nov",12
"3047","NW PDX",2020-11-13,45.53439,-122.702514,10.8105763688761,12.8451511656978,"Nov",13
"3048","NW PDX",2020-11-14,45.53439,-122.702514,5.12752447552448,2.16689050287063,"Nov",14
"3049","NW PDX",2020-11-15,45.53439,-122.702514,3.64422594142259,2.37675830102787,"Nov",15
"3050","NW PDX",2020-11-16,45.53439,-122.702514,10.3058414464534,6.10775743849344,"Nov",16
"3051","NW PDX",2020-11-17,45.53439,-122.702514,5.16240611961057,3.08576151813695,"Nov",17
"3052","NW PDX",2020-11-18,45.53439,-122.702514,4.01782729805014,3.76653705802332,"Nov",18
"3053","NW PDX",2020-11-19,45.53439,-122.702514,3.72179166666667,2.56564691128101,"Nov",19
"3054","NW PDX",2020-11-20,45.53439,-122.702514,16.782,9.70578975798196,"Nov",20
"3055","NW PDX",2020-11-21,45.53439,-122.702514,27.9053888888889,13.1684239798395,"Nov",21
"3056","NW PDX",2020-11-22,45.53439,-122.702514,27.5035605006954,5.60534800903504,"Nov",22
"3057","NW PDX",2020-11-23,45.53439,-122.702514,18.5148539638387,14.8561096741827,"Nov",23
"3058","NW PDX",2020-11-24,45.53439,-122.702514,13.3721666666667,4.64233440570079,"Nov",24
"3059","NW PDX",2020-11-25,45.53439,-122.702514,7.41858333333333,5.11896302126453,"Nov",25
"3060","NW PDX",2020-11-26,45.53439,-122.702514,9.58817294281729,36.121496530478,"Nov",26
"3061","NW PDX",2020-11-27,45.53439,-122.702514,20.3252222222222,10.9579734507821,"Nov",27
"3062","NW PDX",2020-11-28,45.53439,-122.702514,15.9586648122392,8.92408208790835,"Nov",28
"3063","NW PDX",2020-11-29,45.53439,-122.702514,15.4192050209205,3.12249887549392,"Nov",29
"3064","NW PDX",2020-11-30,45.53439,-122.702514,12.1653342618384,8.51241163482437,"Nov",30
"3065","NW Tigard",2020-10-13,45.442899,-122.806993,120.348421052632,209.010947396042,"Oct",13
"3066","NW Tigard",2020-10-14,45.442899,-122.806993,100.032291666667,131.031350093794,"Oct",14
"3067","NW Tigard",2020-10-21,45.442899,-122.806993,0.387333333333333,0.264641716468206,"Oct",21
"3068","NW Tigard",2020-10-25,45.442899,-122.806993,7.68092592592593,0.827919120374208,"Oct",25
"3069","NW Tigard",2020-10-26,45.442899,-122.806993,11.8429305555556,3.09083762328751,"Oct",26
"3070","NW Tigard",2020-10-27,45.442899,-122.806993,34.0786331938633,15.9795483930027,"Oct",27
"3071","NW Tigard",2020-10-28,45.442899,-122.806993,27.4719861111111,13.5938514418634,"Oct",28
"3072","NW Tigard",2020-10-29,45.442899,-122.806993,19.4893463143255,9.00898488316107,"Oct",29
"3073","NW Tigard",2020-10-30,45.442899,-122.806993,21.5981337047354,13.183788367956,"Oct",30
"3074","NW Tigard",2020-10-31,45.442899,-122.806993,14.6306944444444,11.8080444781876,"Oct",31
"3075","NW Tigard",2020-11-01,45.442899,-122.806993,12.5278611111111,6.41453845764705,"Nov",1
"3076","NW Tigard",2020-11-02,45.442899,-122.806993,31.1380555555556,11.1091626705303,"Nov",2
"3077","NW Tigard",2020-11-03,45.442899,-122.806993,48.951125,23.6637873195362,"Nov",3
"3078","NW Tigard",2020-11-04,45.442899,-122.806993,5.29158774373259,9.65093826889257,"Nov",4
"3079","NW Tigard",2020-11-05,45.442899,-122.806993,4.97848611111111,5.28670769321179,"Nov",5
"3080","NW Tigard",2020-11-06,45.442899,-122.806993,11.4527816411683,9.62374784654154,"Nov",6
"3081","NW Tigard",2020-11-07,45.442899,-122.806993,20.9497777777778,8.82366994350016,"Nov",7
"3082","NW Tigard",2020-11-08,45.442899,-122.806993,6.04109722222222,3.21445185709443,"Nov",8
"3083","NW Tigard",2020-11-09,45.442899,-122.806993,62.18175,25.4193795451494,"Nov",9
"3084","NW Tigard",2020-11-10,45.442899,-122.806993,15.5303035714286,9.86115071721389,"Nov",10
"3085","NW Tigard",2020-11-11,45.442899,-122.806993,13.0850322580645,3.54311668035939,"Nov",11
"3086","NW Tigard",2020-11-12,45.442899,-122.806993,44.2425416666667,19.8500934947595,"Nov",12
"3087","NW Tigard",2020-11-13,45.442899,-122.806993,12.2824305555556,14.0238099461403,"Nov",13
"3088","NW Tigard",2020-11-14,45.442899,-122.806993,5.76054166666667,3.75087804069226,"Nov",14
"3089","NW Tigard",2020-11-15,45.442899,-122.806993,3.667375,3.26298913678018,"Nov",15
"3090","NW Tigard",2020-11-16,45.442899,-122.806993,20.023875,17.8211587331894,"Nov",16
"3091","NW Tigard",2020-11-17,45.442899,-122.806993,13.5595932678822,10.9122951595411,"Nov",17
"3092","NW Tigard",2020-11-18,45.442899,-122.806993,5.48132681564246,5.2353869941349,"Nov",18
"3093","NW Tigard",2020-11-19,45.442899,-122.806993,2.58216666666667,1.72994208301036,"Nov",19
"3094","NW Tigard",2020-11-20,45.442899,-122.806993,19.46589958159,8.70878400910692,"Nov",20
"3095","NW Tigard",2020-11-21,45.442899,-122.806993,29.29575,12.89661966875,"Nov",21
"3096","NW Tigard",2020-11-22,45.442899,-122.806993,35.5857361111111,9.16751600304084,"Nov",22
"3097","NW Tigard",2020-11-23,45.442899,-122.806993,21.5976111111111,19.3333725209425,"Nov",23
"3098","NW Tigard",2020-11-24,45.442899,-122.806993,15.3330416666667,7.43157791202631,"Nov",24
"3099","NW Tigard",2020-11-25,45.442899,-122.806993,8.48545833333333,8.6801545630751,"Nov",25
"3100","NW Tigard",2020-11-26,45.442899,-122.806993,10.2458194444444,7.30334188338094,"Nov",26
"3101","NW Tigard",2020-11-27,45.442899,-122.806993,22.5153611111111,12.906610930483,"Nov",27
"3102","NW Tigard",2020-11-28,45.442899,-122.806993,14.7157638888889,6.31984379261775,"Nov",28
"3103","NW Tigard",2020-11-29,45.442899,-122.806993,19.723625,8.49363815254757,"Nov",29
"3104","NW Tigard",2020-11-30,45.442899,-122.806993,13.6532083333333,10.9023142895862,"Nov",30
"3105","Ogden84th",2020-09-01,45.643336,-122.5875,2.64563888888889,0.988491430173213,"Sep",1
"3106","Ogden84th",2020-09-02,45.643336,-122.5875,2.27975,1.50320684326211,"Sep",2
"3107","Ogden84th",2020-09-03,45.643336,-122.5875,1.288875,0.932669153931559,"Sep",3
"3108","Ogden84th",2020-09-04,45.643336,-122.5875,4.50573611111111,2.6199400692434,"Sep",4
"3109","Ogden84th",2020-09-05,45.643336,-122.5875,10.7479861111111,3.72060966407492,"Sep",5
"3110","Ogden84th",2020-09-06,45.643336,-122.5875,11.9815972222222,3.75466490807072,"Sep",6
"3111","Ogden84th",2020-09-07,45.643336,-122.5875,10.7452361111111,21.706402321717,"Sep",7
"3112","Ogden84th",2020-09-08,45.643336,-122.5875,37.7573472222222,65.6152335346946,"Sep",8
"3113","Ogden84th",2020-09-09,45.643336,-122.5875,19.3588055555556,16.8576113881704,"Sep",9
"3114","Ogden84th",2020-09-10,45.643336,-122.5875,113.005125,90.5331710959629,"Sep",10
"3115","Ogden84th",2020-09-11,45.643336,-122.5875,308.572791666667,49.4237296377523,"Sep",11
"3116","Ogden84th",2020-09-12,45.643336,-122.5875,282.418486111111,39.1626606539841,"Sep",12
"3117","Ogden84th",2020-09-13,45.643336,-122.5875,373.072152777778,22.5613960473169,"Sep",13
"3118","Ogden84th",2020-09-14,45.643336,-122.5875,365.724902777778,57.929501361103,"Sep",14
"3119","Ogden84th",2020-09-15,45.643336,-122.5875,301.877138888889,55.2589445406536,"Sep",15
"3120","Ogden84th",2020-09-16,45.643336,-122.5875,187.585055555556,63.055591630561,"Sep",16
"3121","Ogden84th",2020-09-17,45.643336,-122.5875,290.869722222222,81.7855142199592,"Sep",17
"3122","Ogden84th",2020-09-18,45.643336,-122.5875,72.608125,28.829782433659,"Sep",18
"3123","Ogden84th",2020-09-19,45.643336,-122.5875,4.74390277777778,2.55014415944046,"Sep",19
"3124","Ogden84th",2020-09-20,45.643336,-122.5875,3.02322222222222,1.39859263875712,"Sep",20
"3125","Ogden84th",2020-09-21,45.643336,-122.5875,18.4100694444444,22.0955649737943,"Sep",21
"3126","Ogden84th",2020-09-22,45.643336,-122.5875,3.69729166666667,4.81896990631065,"Sep",22
"3127","Ogden84th",2020-09-23,45.643336,-122.5875,6.24831944444444,5.14070056683339,"Sep",23
"3128","Ogden84th",2020-09-24,45.643336,-122.5875,1.66422222222222,2.30895353607917,"Sep",24
"3129","Ogden84th",2020-09-25,45.643336,-122.5875,2.28959722222222,1.22417783894142,"Sep",25
"3130","Ogden84th",2020-09-26,45.643336,-122.5875,1.29529166666667,1.27867430629212,"Sep",26
"3131","Ogden84th",2020-09-27,45.643336,-122.5875,4.63584722222222,4.09417515661775,"Sep",27
"3132","Ogden84th",2020-09-28,45.643336,-122.5875,2.50851388888889,0.958200903046745,"Sep",28
"3133","Ogden84th",2020-09-29,45.643336,-122.5875,3.99033333333333,1.55709204378655,"Sep",29
"3134","Ogden84th",2020-09-30,45.643336,-122.5875,9.54643055555556,4.12309940646788,"Sep",30
"3135","Ogden84th",2020-10-01,45.643336,-122.5875,16.116926286509,3.51095010256376,"Oct",1
"3136","Ogden84th",2020-10-02,45.643336,-122.5875,19.0182916666667,3.21825845464223,"Oct",2
"3137","Ogden84th",2020-10-03,45.643336,-122.5875,21.1931388888889,3.77884892182886,"Oct",3
"3138","Ogden84th",2020-10-04,45.643336,-122.5875,15.2633194444444,4.91116181616942,"Oct",4
"3139","Ogden84th",2020-10-05,45.643336,-122.5875,14.3038194444444,3.63307687246427,"Oct",5
"3140","Ogden84th",2020-10-06,45.643336,-122.5875,9.92726388888889,2.38163485354211,"Oct",6
"3141","Ogden84th",2020-10-07,45.643336,-122.5875,11.5662638888889,5.34840064870905,"Oct",7
"3142","Ogden84th",2020-10-08,45.643336,-122.5875,15.3663560500695,8.12974892738733,"Oct",8
"3143","Ogden84th",2020-10-09,45.643336,-122.5875,9.34815277777778,3.05498494636611,"Oct",9
"3144","Ogden84th",2020-10-10,45.643336,-122.5875,3.08794444444444,2.59213927732879,"Oct",10
"3145","Ogden84th",2020-10-11,45.643336,-122.5875,1.78234722222222,1.445990443701,"Oct",11
"3146","Ogden84th",2020-10-12,45.643336,-122.5875,0.808013888888889,0.544960040975701,"Oct",12
"3147","Ogden84th",2020-10-13,45.643336,-122.5875,2.38569037656904,2.42535932466101,"Oct",13
"3148","Ogden84th",2020-10-14,45.643336,-122.5875,4.46776388888889,2.13672617526634,"Oct",14
"3149","Ogden84th",2020-10-15,45.643336,-122.5875,5.14094444444444,3.92915165966424,"Oct",15
"3150","Ogden84th",2020-10-16,45.643336,-122.5875,11.1575833333333,4.6678368318158,"Oct",16
"3151","Ogden84th",2020-10-17,45.643336,-122.5875,6.25108333333333,7.40815760516208,"Oct",17
"3152","Ogden84th",2020-10-18,45.643336,-122.5875,10.0417916666667,4.6820784272391,"Oct",18
"3153","Ogden84th",2020-10-19,45.643336,-122.5875,1.65691666666667,1.81852496241954,"Oct",19
"3154","Ogden84th",2020-10-20,45.643336,-122.5875,1.89376388888889,1.39555338940218,"Oct",20
"3155","Ogden84th",2020-10-21,45.643336,-122.5875,1.302375,1.03085097835179,"Oct",21
"3156","Ogden84th",2020-10-22,45.643336,-122.5875,6.24701388888889,3.89816694553642,"Oct",22
"3157","Ogden84th",2020-10-23,45.643336,-122.5875,13.9710555555556,6.29534790794182,"Oct",23
"3158","Ogden84th",2020-10-24,45.643336,-122.5875,9.06204166666667,6.79171413886211,"Oct",24
"3159","Ogden84th",2020-10-25,45.643336,-122.5875,5.25615277777778,1.14971463061147,"Oct",25
"3160","Ogden84th",2020-10-26,45.643336,-122.5875,16.7665,6.54359702325729,"Oct",26
"3161","Ogden84th",2020-10-27,45.643336,-122.5875,19.1033844011142,6.86733483187138,"Oct",27
"3162","Ogden84th",2020-10-28,45.643336,-122.5875,15.7797777777778,7.88678138873998,"Oct",28
"3163","Ogden84th",2020-10-29,45.643336,-122.5875,19.1282361111111,8.16751679167095,"Oct",29
"3164","Ogden84th",2020-10-30,45.643336,-122.5875,16.8500138888889,10.355378457786,"Oct",30
